player,team,rush yards,rush td
Ronnie Brown,PHI,136,1
Tarvaris Jackson,SEA,108,1
Joe Flacco,BAL,88,1
Andy Dalton,CIN,152,1
Earnest Graham,TAM,206,0
Knowshon Moreno,DEN,179,0
Matt Ryan,ATL,84,2
Mark Sanchez,NYJ,103,6
Eli Manning,NYG,15,1
Matt Moore,MIA,65,2
Kregg Lumpkin,TAM,105,0
Ben Roethlisberger,PIT,70,0
Curtis Brinkley,SDG,101,1
John Kuhn,GNB,78,4
Alfonso Smith,ARI,102,1
Anthony Dixon,SFO,87,2
Jacob Hester,SDG,90,0
Sammy Morris,DAL,98,0
Christian Ponder,MIN,219,0
John Skelton,ARI,128,0
Philip Rivers,SDG,36,1
Matt Cassel,KAN,99,0
Jerious Norwood,STL,61,0
Steve Slaton,2TM,84,1
Dion Lewis,PHI,102,1
Mewelde Moore,PIT,157,0
Tony Romo,DAL,46,1
Matthew Stafford,DET,78,0
Phillip Tanner,DAL,76,1
Joe Webb,MIN,154,2
Drew Brees,NOR,86,1
Rex Grossman,WAS,11,1
Matt Hasselbeck,TEN,52,0
Brad Smith,BUF,87,1
Chester Taylor,ARI,77,1
Sam Bradford,STL,26,0
Jason Campbell,OAK,60,2
Jay Cutler,CHI,55,1
Brandon Saine,GNB,69,0
Vince Young,PHI,79,0
Kevin Faulk,NWE,57,0
Jamie Harper,TEN,44,1
Kevin Kolb,ARI,65,0
Brian Leonard,CIN,85,0
Curtis Painter,IND,107,0
Marcel Reece,OAK,112,0
Jonathan Dwyer,PIT,123,0
Lex Hilliard,MIA,41,1
Taiwan Jones,OAK,73,0
Carson Palmer,OAK,20,1
Armando Allen,CHI,48,0
Chad Henne,MIA,112,1
Mossis Madu,TAM,55,0
Le'Ron McClain,KAN,51,1
Matt Schaub,HOU,9,2
Shane Vereen,NWE,57,1
Jerome Harrison,DET,41,0
Jeremiah Johnson,DEN,77,0
Spencer Larsen,DEN,44,0
Donovan McNabb,MIN,59,1
T.J. Yates,HOU,57,0
Lorenzo Booker,MIN,52,0
John Conner,NYJ,44,1
Matt Flynn,GNB,-6,1
Caleb Hanie,CHI,98,0
Bilal Powell,NYJ,21,0
Jamaal Charles,KAN,83,0
Vonta Leach,BAL,35,0
Josh McCown,CHI,68,0
Johnny White,BUF,38,0
Nate Burleson,DET,85,0
Josh Johnson,TAM,67,0
Kyle Orton,2TM,13,0
John Beck,WAS,43,2
John Clay,PIT,41,1
Montell Owens,JAX,39,0
Kyle Boller,OAK,38,0
DuJuan Harris,JAX,42,0
Stefan Logan,DET,32,0
Thomas Clayton,CLE,12,0
Ted Ginn Jr.,SFO,68,0
Jake Locker,TEN,56,1
Antonio Brown,PIT,41,0
Josh Cribbs,CLE,25,0
DeSean Jackson,PHI,41,0
Luke McCown,JAX,23,0
Eddie Royal,DEN,48,0
Josh Vaughan,CAR,24,0
Seneca Wallace,CLE,70,0
Arrelious Benn,TAM,-7,0
Kellen Clemens,STL,37,1
Ahmard Hall,TEN,24,0
Julio Jones,ATL,56,0
Louis Murphy,OAK,69,1
Dan Orlovsky,IND,5,0
Steve Smith,CAR,56,0
Darrel Young,WAS,33,1
Allen Bradford,TAM,13,0
A.J. Green,CIN,53,0
Andrew Hawkins,CIN,25,0
Aaron Hernandez,NWE,45,0
Jeremy Kerley,NYJ,28,0
Brit Miller,STL,14,0
Denarius Moore,OAK,61,1
Tyler Palko,KAN,15,0
Chris Redman,ATL,-6,0
Da'Rel Scott,NYG,16,0
Golden Tate,SEA,14,0
Billy Volek,SDG,-5,0
Mike Wallace,PIT,57,0
Rock Cartwright,OAK,45,0
Jed Collins,NOR,4,2
Julian Edelman,NWE,8,0
Tony Fiammetta,DAL,4,0
Jacoby Ford,OAK,31,0
Pierre Garcon,IND,28,0
Brian Hoyer,NWE,-3,0
Jacoby Jones,HOU,17,0
Owen Marecic,CLE,8,0
Stephen McGee,DAL,28,0
Robert Meachem,NOR,18,0
Bruce Miller,SFO,8,0
Michael Robinson,SEA,7,0
Owen Schmitt,PHI,6,0
Torrey Smith,BAL,39,0
Wes Welker,NWE,30,0
Charlie Whitehurst,SEA,13,0
Anthony Allen,BAL,8,0
Javier Arenas,KAN,12,1
Charlie Batch,PIT,-2,0
Richie Brockel,CAR,12,1
Chase Daniel,NOR,-3,0
A.J. Feeley,STL,4,0
Jerome Felton,2TM,10,0
Bruce Gradkowski,CIN,1,0
Alex Green,GNB,11,0
Chad Hall,PHI,13,0
Santonio Holmes,NYJ,27,0
Vincent Jackson,SDG,51,0
Mike Kafka,PHI,0,0
Jon Kitna,DAL,-2,0
Greg Little,CLE,15,0
Cedric Peerman,CIN,15,0
Andre Roberts,ARI,27,0
Armond Smith,CLE,2,0
Mike Thomas,JAX,11,0
Delanie Walker,SFO,5,0
Derek Anderson,CAR,-2,0
Anthony Armstrong,WAS,19,0
Miles Austin,DAL,3,0
Davone Bess,MIA,9,0
Brock Bolen,JAX,14,0
Randall Cobb,GNB,5,0
Kerry Collins,IND,-1,0
Chris Cooley,WAS,3,0
Vernon Davis,SFO,-5,0
Brandon Gibson,STL,16,0
Greg Jones,JAX,7,1
Colin Kaepernick,SFO,-2,0
Chris Kluwe,MIN,-12,0
J.P. Losman,MIA,1,0
Ovie Mughelli,ATL,1,0
Kevin Ogletree,DAL,3,0
Sidney Rice,SEA,3,0
Donte' Stallworth,WAS,1,0
Nate Washington,TEN,5,1
Eddie Williams,2TM,2,0
Kyle Williams,SFO,32,0
Titus Young,DET,15,0
David Ausberry,OAK,-2,0
Doug Baldwin,SEA,-2,0
Brandon Banks,WAS,1,0
Richard Bartel,ARI,9,0
Dwayne Bowe,KAN,12,0
Steve Breaston,KAN,25,0
Aaron Brown,DET,0,0
Dez Bryant,DAL,5,0
James Casey,HOU,11,0
Dustin Colquitt,KAN,-3,0
Jerricho Cotchery,PIT,3,0
Michael Crabtree,SFO,6,0
Antonio Cromartie,NYJ,1,0
Victor Cruz,NYG,3,0
Eric Decker,DEN,1,0
Harry Douglas,ATL,3,0
Armanti Edwards,CAR,5,0
Clyde Gates,MIA,4,0
Rob Gronkowski,NWE,2,1
Nick Harris,JAX,0,0
Brian Hartline,MIA,9,0
Devery Henderson,NOR,9,0
Devin Hester,CHI,-6,0
Shaun Hill,DET,-1,0
Jeremy Horne,KAN,5,0
Andre Johnson,HOU,8,0
Bryant Johnson,HOU,1,0
Calvin Johnson,DET,11,0
Larry Johnson,MIA,2,0
Donald Jones,BUF,2,0
Donnie Jones,STL,9,0
Lance Kendricks,STL,-8,0
Brett Kern,TEN,21,0
Andy Lee,SFO,-18,0
Matt Leinart,HOU,-1,0
Jeremy Maclin,PHI,1,0
Marc Mariani,TEN,4,0
Brandon Marshall,MIA,13,0
Tim Masthay,GNB,6,0
Heath Miller,PIT,6,0
Cameron Morrah,SEA,1,0
Ben Obomanu,SEA,13,0
Preston Parker,TAM,-3,0
Niles Paul,WAS,7,0
Patrick Peterson,ARI,0,0
Austin Pettis,STL,-6,0
B.J. Raji,GNB,1,1
David Reed,BAL,16,0
Greg Salas,STL,8,0
Dane Sanzenbacher,CHI,-4,0
Tony Scheffler,DET,5,0
Anthony Sherman,ARI,3,0
Tyrod Taylor,BAL,2,0
Tyler Thigpen,BUF,8,0
Demaryius Thomas,DEN,5,0
Manase Tonga,OAK,12,0
Matt Turk,2TM,0,0
Jerheme Urban,KAN,7,0
Lawrence Vickers,HOU,0,0
Chauncey Washington,DAL,-1,0
Steve Weatherford,NYG,0,0
Eric Weddle,SDG,10,0
Mike Williams,TAM,3,0
George Wilson,BUF,6,0
